,y_true,y_pred,cv_split,subject
65,43.0,60.01237183758825,4,sub-0225
145,41.44,62.681845918314416,9,sub-0229
33,68.79,60.53601890399697,2,sub-0242
113,42.7,63.149658027788654,7,sub-0245
49,27.6,58.788030133506965,3,sub-0249
97,25.86,56.63839991007262,6,sub-0252
50,22.53,61.9604014692762,3,sub-0258
98,26.96,56.67096032186588,6,sub-0260
114,64.19,67.91690416737336,7,sub-0266
17,27.42,55.00698192688184,1,sub-0270
66,32.58,61.21892956375474,4,sub-0284
51,67.04,60.161702006899,3,sub-0293
18,65.85,60.70521855191768,1,sub-0310
115,24.95,58.06567687635563,7,sub-0312
146,28.98,67.64609186870801,9,sub-0357
0,64.21,67.46183986582308,0,sub-0365
19,64.69,67.02983984129932,1,sub-0371
116,53.76,62.93589257749158,7,sub-0378
20,82.84,70.54554180684048,1,sub-0415
1,65.43,68.64259895669818,0,sub-0418
147,82.85,68.41335080433333,9,sub-0424
129,53.64,60.06817771420911,8,sub-0427
34,61.15,57.65558344594134,2,sub-0428
67,62.8,60.62876366053977,4,sub-0431
2,38.3,57.98133290100449,0,sub-0438
68,62.7,67.99094438566989,4,sub-0440
35,57.75,59.869589011823464,2,sub-0441
52,66.95,60.18218148419866,3,sub-0442
69,50.52,63.85765285499709,4,sub-0445
3,63.39,65.78280019915627,0,sub-0457
4,63.22,59.6388844851948,0,sub-0458
21,52.6,67.9043047495014,1,sub-0461
53,54.55,54.031972225085966,3,sub-0470
81,58.93,61.84794860342521,5,sub-0485
99,56.24,60.63995926385785,6,sub-0489
100,62.53,67.32580115617519,6,sub-0494
36,68.15,60.63605773385194,2,sub-0497
130,63.53,55.59315669868761,8,sub-0504
117,68.62,69.1089295139262,7,sub-0505
82,39.0,53.77591172117343,5,sub-0508
70,71.22,63.55576843478619,4,sub-0512
54,70.93,60.999444685209696,3,sub-0519
37,69.52,63.30946132731791,2,sub-CONP0002
101,68.83,67.13398812693265,6,sub-CONP0008
71,71.19,71.25870726442731,4,sub-CONP0009
38,67.97,65.6299726063285,2,sub-CONP0010
102,62.84,61.10948004887948,6,sub-CONP0013
83,66.36,63.115586998627435,5,sub-CONP0014
131,65.8,59.270436625957004,8,sub-CONP0017
103,69.22,69.55800735350972,6,sub-CONP0019
132,69.22,68.40734941083268,8,sub-CONP0020
5,62.31,60.13571912284047,0,sub-CONP0029
148,68.87,57.683111392322445,9,sub-CONP0033
104,73.53,67.81889962608241,6,sub-CONP0034
133,67.56,71.9910897545395,8,sub-CONP0037
6,66.73,62.16955549054628,0,sub-CONP0038
22,75.81,69.00433193103005,1,sub-CONP0040
134,71.56,67.03725973910186,8,sub-CONP0044
135,64.17,56.81176411069336,8,sub-CONP0045
118,68.03,59.484282106091705,7,sub-CONP0047
23,72.51,69.02065694031286,1,sub-CONP0050
84,65.45,70.27818299493514,5,sub-CONP0052
85,66.26,68.42329760435143,5,sub-CONP0055
136,77.99,68.26673013475732,8,sub-CONP0057
72,65.75,63.357407435421415,4,sub-CONP0058
55,61.37,59.16599050842095,3,sub-CONP0059
7,69.7,61.1451427650688,0,sub-CONP0060
56,66.84,54.049575256424504,3,sub-CONP0061
