,y_true,y_pred,cv_split,subject
0,50.52,63.3366537176131,4,sub-0225
1,58.93,64.27505916272612,9,sub-0242
2,70.93,62.24815692796335,2,sub-0245
3,63.89,63.221343547540584,7,sub-0266
4,69.38,73.04724660357535,3,sub-0378
5,28.98,66.34499901099602,6,sub-0415
6,56.24,57.88091119096943,3,sub-0418
7,62.31,59.26490790465197,6,sub-0424
8,71.84,69.49216405710142,7,sub-0427
9,68.6,66.49971498809965,1,sub-0428
10,75.42,71.17657261366654,4,sub-0431
11,71.02,63.01979047819234,3,sub-0438
12,66.22,69.6806415863359,1,sub-0440
13,75.73,63.1446203295826,7,sub-0441
14,75.7,70.129659772598,9,sub-0442
15,64.69,59.92041261709536,0,sub-0445
16,76.78,61.52624702334663,1,sub-0457
17,61.15,58.698875028182506,7,sub-0458
18,62.7,69.8227675179879,1,sub-0461
19,63.39,66.37914060745541,0,sub-0485
20,52.6,69.17761426014772,9,sub-0497
21,61.43,63.85491331097082,8,sub-0505
22,62.53,67.96417318679796,2,sub-0508
23,67.97,66.98085885095816,4,sub-0512
24,66.26,71.71921564150641,0,sub-0519
25,61.37,56.18640476189212,4,sub-CONP0002
26,75.51,64.59342613652879,2,sub-CONP0040
27,71.61,70.84563117308176,3,sub-CONP0050
28,70.04,66.37458055710577,4,sub-CONP0066
29,70.58,67.34371836944543,0,sub-CONP0092
30,62.05,62.42725583966563,0,sub-CONP0100
31,65.36,62.89513350819342,1,sub-CONP0126
32,66.18,63.88743303159669,3,sub-CONP0132
33,42.7,64.14499145488408,5,sub-CONP0169
34,39.0,54.9775956399127,6,sub-CONP0184
35,75.81,68.44040677066774,6,sub-CONP0195
36,67.62,62.495213135697554,2,sub-CONP0212
37,27.6,59.18613049012726,8,sub-CONP0258
38,26.96,55.02122085253755,7,sub-CONP0260
39,67.56,72.43895976195972,5,sub-CONP0333
40,68.29,64.86469794469335,4,sub-CONP0338
41,59.93,65.54669563927817,3,sub-0229
42,68.44,65.02198217159706,2,sub-0249
43,64.58,60.54457302074588,6,sub-0252
44,62.07,67.05136677265297,4,sub-0258
45,74.84,67.32308957299271,2,sub-0260
46,63.66,65.40006185050575,6,sub-0270
47,63.66,68.67872322402245,5,sub-0284
48,66.2,69.94885844607501,8,sub-0293
49,53.76,64.0094299296926,6,sub-0310
50,65.43,61.408782746384006,8,sub-0312
51,38.3,57.415912051960674,0,sub-0357
52,72.51,66.56610357845128,9,sub-0365
53,58.79,71.76508745484563,6,sub-0371
54,41.44,60.91147328151252,8,sub-0470
55,69.22,67.08925675959271,0,sub-0489
56,68.87,56.81074926187273,1,sub-0494
57,77.99,68.11698093438346,8,sub-0504
58,67.2,65.85738670417413,8,sub-CONP0008
59,64.96,72.03563943153448,7,sub-CONP0009
60,83.78,64.59213733970378,1,sub-CONP0010
61,76.62,68.03052198688096,5,sub-CONP0013
62,62.44,60.2366664427737,5,sub-CONP0014
63,64.42,62.339703540838926,8,sub-CONP0017
64,67.88,54.90738563666778,4,sub-CONP0019
65,43.0,56.29516957459118,3,sub-CONP0020
66,62.8,59.31459016369086,0,sub-CONP0029
67,71.22,63.25233508738752,3,sub-CONP0033
68,69.52,61.69508265947945,4,sub-CONP0034
69,59.88,66.27327423642237,2,sub-CONP0037
70,66.44,58.310352198298645,6,sub-CONP0038
71,22.53,63.041998981025,9,sub-CONP0044
72,69.22,69.20487606050344,7,sub-CONP0045
73,73.53,70.59032995023253,5,sub-CONP0047
74,69.72,65.03975234209956,9,sub-CONP0052
75,66.13,69.8807438784034,1,sub-CONP0055
76,70.53,65.90966883904335,3,sub-CONP0057
77,64.67,66.58205787640651,6,sub-CONP0058
78,62.42,60.01635385510095,1,sub-CONP0059
79,64.46,62.825999385294466,5,sub-CONP0060
80,64.49,65.6420939005581,6,sub-CONP0061
81,66.4,61.746280660044334,2,sub-CONP0063
82,61.08,46.330830056884125,2,sub-CONP0069
83,32.58,56.69091814730722,7,sub-CONP0072
84,62.84,59.26776069140574,0,sub-CONP0076
85,66.36,62.39026814876521,3,sub-CONP0078
86,68.03,59.63684053461651,4,sub-CONP0082
87,69.7,61.80336073761402,9,sub-CONP0083
88,68.88,67.58453875890463,8,sub-CONP0085
89,66.89,69.407458594768,7,sub-CONP0087
90,64.63,68.25088655343663,2,sub-CONP0090
91,70.02,67.9094561617486,7,sub-CONP0091
92,74.49,52.939368969692836,9,sub-CONP0093
93,59.95,60.91596494544767,5,sub-CONP0095
94,61.04,62.25054067097931,0,sub-CONP0097
95,69.68,59.540815412088925,4,sub-CONP0101
96,62.53,62.768051074881434,2,sub-CONP0103
97,82.84,72.09659381990755,1,sub-CONP0105
98,82.85,68.5327164915959,1,sub-CONP0106
99,62.88,59.79094224183088,9,sub-CONP0107
100,60.86,64.65709794146552,0,sub-CONP0110
101,25.86,51.85705366384041,0,sub-CONP0115
102,27.42,57.15558745668116,9,sub-CONP0120
103,65.85,62.081659529565606,9,sub-CONP0122
104,64.69,66.1326316481234,1,sub-CONP0125
105,66.73,62.42382718049955,0,sub-CONP0133
106,65.75,60.65205436975406,9,sub-CONP0134
107,66.84,58.15274877911861,8,sub-CONP0136
108,66.17,65.42911428897746,0,sub-CONP0137
109,67.64,57.868930869283005,4,sub-CONP0141
110,68.48,68.88900049176274,7,sub-CONP0145
111,71.7,65.54914348537572,4,sub-CONP0150
112,69.1,66.81061989555877,4,sub-CONP0154
113,64.19,71.83294006615981,7,sub-CONP0155
114,53.64,64.20714650605417,3,sub-CONP0156
115,57.75,58.09844368779509,2,sub-CONP0157
116,63.22,60.547716136173726,9,sub-CONP0158
117,64.2,55.28373182440021,4,sub-CONP0159
118,71.19,73.20303693872344,5,sub-CONP0162
119,64.17,55.339099915683875,4,sub-CONP0163
120,68.49,66.07440837451632,5,sub-CONP0164
121,78.5,59.13800062454072,9,sub-CONP0168
122,60.67,64.4791434237238,6,sub-CONP0170
123,64.59,59.64541981245967,2,sub-CONP0171
124,70.46,64.30807818679001,6,sub-CONP0173
125,76.64,59.75649198202018,5,sub-CONP0174
126,74.64,63.88283416600738,3,sub-CONP0177
127,64.24,65.5535245248534,3,sub-CONP0182
128,62.37,61.191617947092986,0,sub-CONP0183
129,68.62,69.80897362502152,8,sub-CONP0186
130,64.95,65.16852154859542,9,sub-CONP0187
131,67.04,57.935206868272374,2,sub-CONP0191
132,24.95,54.657910525788104,1,sub-CONP0193
133,54.55,54.72046526207013,3,sub-CONP0196
134,63.53,55.27979847713601,8,sub-CONP0201
135,68.83,70.89267812733097,5,sub-CONP0204
136,65.8,60.2914550811839,3,sub-CONP0206
137,62.16,68.4000591019461,1,sub-CONP0210
138,68.57,93.96292062502499,7,sub-CONP0211
139,71.48,68.68342204101646,2,sub-CONP0217
140,59.93,69.47933594583053,3,sub-CONP0221
141,71.52,62.770553198961046,7,sub-CONP0223
142,67.6,60.117729006259104,0,sub-CONP0224
143,60.06,65.69283360416048,0,sub-CONP0227
144,63.72,64.20401036711951,2,sub-CONP0239
145,68.79,64.76072727056,7,sub-CONP0241
146,66.95,61.033472340980154,7,sub-CONP0242
147,68.15,62.70558702117325,8,sub-CONP0244
148,64.21,69.6150616628956,1,sub-CONP0245
