,y_true,y_pred,cv_split,subject
64,43.0,60.02218635784711,4,sub-0225
144,41.44,64.57681666228746,9,sub-0229
32,68.79,59.44537646447334,2,sub-0242
112,42.7,62.59716773261608,7,sub-0245
48,27.6,61.36385657529348,3,sub-0249
96,25.86,54.02599551239105,6,sub-0252
49,22.53,59.63430476034235,3,sub-0258
97,26.96,58.21719695556526,6,sub-0260
113,64.19,65.22714957254853,7,sub-0266
16,27.42,55.88337730464521,1,sub-0270
65,32.58,60.225633226464524,4,sub-0284
50,67.04,60.20786540346718,3,sub-0293
17,65.85,61.131785740148715,1,sub-0310
114,24.95,57.84771491848318,7,sub-0312
145,28.98,64.18387403278558,9,sub-0357
0,64.69,66.42820188317904,0,sub-0371
18,53.76,62.80482552319295,1,sub-0378
115,82.84,70.65353200688774,7,sub-0415
19,65.43,65.21963028527115,1,sub-0418
1,82.85,72.77770234060925,0,sub-0424
146,53.64,61.713579032729314,9,sub-0427
128,61.15,55.26628578627486,8,sub-0428
33,62.8,62.43651926107804,2,sub-0431
66,38.3,62.28003473037126,4,sub-0438
2,62.7,62.86424506852802,0,sub-0440
67,57.75,59.966216038461944,4,sub-0441
34,66.95,61.85960229034842,2,sub-0442
51,50.52,61.76147129184091,3,sub-0445
68,63.39,62.180726576300046,4,sub-0457
3,63.22,58.50675930537586,0,sub-0458
4,52.6,71.14697730669033,0,sub-0461
20,54.55,57.417957415833285,1,sub-0470
52,58.93,63.28264969311563,3,sub-0485
80,56.24,65.19853252975925,5,sub-0489
98,62.53,65.20976730389262,6,sub-0494
99,68.15,63.40125025115692,6,sub-0497
35,63.53,53.825270575453104,2,sub-0504
129,68.62,68.5366095002855,8,sub-0505
116,39.0,57.08032872807979,7,sub-0508
81,71.22,68.40778312546337,5,sub-0512
69,70.93,67.56573816612331,4,sub-0519
53,69.52,64.9081346945184,3,sub-CONP0002
36,68.83,73.79988806779612,2,sub-CONP0008
100,71.19,65.2504689509243,6,sub-CONP0009
70,67.97,65.61748602467314,4,sub-CONP0010
37,62.84,57.16461622860648,2,sub-CONP0013
101,66.36,67.18130327395444,6,sub-CONP0014
82,65.8,56.96732398865675,5,sub-CONP0017
130,69.22,72.5450452351502,8,sub-CONP0019
102,69.22,65.38945965214319,6,sub-CONP0020
131,62.31,61.65860743678824,8,sub-CONP0029
5,68.87,59.65914797937443,0,sub-CONP0033
147,73.53,69.90890265391184,9,sub-CONP0034
103,67.56,68.6133104100297,6,sub-CONP0037
132,66.73,61.00734209501311,8,sub-CONP0038
6,75.81,69.4172976828213,0,sub-CONP0040
21,71.56,67.63145371510507,1,sub-CONP0044
133,64.17,56.77515478112154,8,sub-CONP0045
134,68.03,57.22537312447942,8,sub-CONP0047
117,72.51,67.45513252838217,7,sub-CONP0050
38,65.45,70.21070592327854,2,sub-CONP0052
83,66.26,71.8049605686446,5,sub-CONP0055
84,77.99,65.21544248632804,5,sub-CONP0057
135,65.75,60.724818668344376,8,sub-CONP0058
71,61.37,56.7628527717839,4,sub-CONP0059
54,69.7,61.45410548919723,3,sub-CONP0060
7,66.84,58.26551159829897,0,sub-CONP0061
55,68.29,64.61978076370346,3,sub-CONP0063
72,59.88,65.81424364584004,4,sub-CONP0066
39,59.93,65.7673822783032,2,sub-CONP0069
104,68.49,65.74929191048057,6,sub-CONP0072
148,71.84,71.53637518120289,9,sub-CONP0076
118,67.2,62.85368844268171,7,sub-CONP0078
85,69.72,67.64531626195867,5,sub-CONP0082
149,65.68,71.3459680124373,9,sub-CONP0083
22,62.16,66.97679577740874,1,sub-CONP0085
56,78.5,64.21815131688295,3,sub-CONP0087
105,68.44,61.91494824959583,6,sub-CONP0090
23,60.67,62.96720732574476,1,sub-CONP0091
86,63.89,64.24561509952454,5,sub-CONP0092
106,77.22,68.16559759364031,6,sub-CONP0093
40,68.88,62.205046625992296,2,sub-CONP0095
41,68.6,67.72200031487456,2,sub-CONP0097
119,69.38,71.3896950382961,7,sub-CONP0100
8,66.13,67.57877901833307,0,sub-CONP0101
57,64.58,60.839120242988095,3,sub-CONP0103
73,75.51,65.19232689261695,4,sub-CONP0105
150,71.61,69.54526741854998,9,sub-CONP0106
136,63.66,60.61522458991198,8,sub-CONP0107
120,75.42,72.17009216087455,7,sub-CONP0110
42,71.02,62.24007113900332,2,sub-CONP0115
121,61.72,62.026493515880645,7,sub-CONP0120
151,73.25,76.4365622430802,9,sub-CONP0122
87,70.04,67.79416114185175,5,sub-CONP0125
9,61.43,62.48270064004619,0,sub-CONP0126
