,MAE,r2,fit_time,score_time,dataset,benchmark
0,5.478382352941176,-0.05379609743097791,0.0004894733428955078,0.0007688999176025391,omega,dummy
1,7.4432543103448285,-0.0078115695625036174,0.00026488304138183594,0.0006322860717773438,omega,dummy
2,5.824840517241379,-0.3931980509980699,0.0002536773681640625,0.0005602836608886719,omega,dummy
3,8.686275862068964,-0.05817021061177696,0.00023698806762695312,0.0005195140838623047,omega,dummy
4,7.258344827586206,-0.02388104881207309,0.00022745132446289062,0.0004940032958984375,omega,dummy
5,5.000969827586209,-0.0029643918082264964,0.0002300739288330078,0.0005214214324951172,omega,dummy
6,8.436698275862069,-0.07268602308269068,0.00022983551025390625,0.0004971027374267578,omega,dummy
7,7.710288793103447,-0.010159426273931071,0.0002338886260986328,0.0005102157592773438,omega,dummy
8,4.65780172413793,-0.15263306307302615,0.00022172927856445312,0.0004849433898925781,omega,dummy
9,9.293232758620686,-0.021011229464276582,0.00021910667419433594,0.0004911422729492188,omega,dummy
