,MAE,r2,fit_time,score_time,dataset,benchmark
0,13.242696686629088,-10.498562225396299,107.52782654762268,1.1262025833129883,omega,filterbank-riemann
1,6.967742158047806,0.2382901169950815,107.89655041694641,1.0682597160339355,omega,filterbank-riemann
2,5.715100479286619,-0.537999709104747,108.88556027412415,1.1422398090362549,omega,filterbank-riemann
3,9.601739203079685,-0.1709750850537597,110.69559955596924,1.092914342880249,omega,filterbank-riemann
4,7.020358025318932,0.08957756283491769,111.58092975616455,1.176814079284668,omega,filterbank-riemann
5,3.6286767291152726,0.4404025591228504,119.16209316253662,1.0747511386871338,omega,filterbank-riemann
6,7.62047364533178,0.157253959817228,119.67111325263977,1.21687912940979,omega,filterbank-riemann
7,6.676755888543318,0.15681495945348034,110.72186779975891,1.157130479812622,omega,filterbank-riemann
8,4.7127107053456125,-0.08463276037911394,126.91501426696777,2.0317556858062744,omega,filterbank-riemann
9,12.630709433844189,-0.8354468711463281,130.45923948287964,1.407461404800415,omega,filterbank-riemann
