,MAE,r2,fit_time,score_time,dataset,benchmark
0,3.983082968657188,-0.00995174888916317,109.38336443901062,1.3747828006744385,omega,filterbank-riemann
1,4.352156103367095,0.07098869544719166,119.9602541923523,1.1227004528045654,omega,filterbank-riemann
2,5.162143709063439,-0.7653330640650573,121.81782627105713,1.5334646701812744,omega,filterbank-riemann
3,4.02845008668456,-0.50951143779288,119.09495544433594,1.3862221240997314,omega,filterbank-riemann
4,4.610731470777893,-0.2719777562930532,117.83908367156982,1.1107604503631592,omega,filterbank-riemann
5,4.6200594736526135,-0.2377877279933729,102.5028805732727,0.9831283092498779,omega,filterbank-riemann
6,3.6811807291979033,-0.17608004173454828,103.27898955345154,1.0205106735229492,omega,filterbank-riemann
7,3.2608392288948513,-0.03658940198013694,99.92944049835205,1.0571339130401611,omega,filterbank-riemann
8,4.049490548737152,0.07125934659858513,104.02833724021912,0.9775865077972412,omega,filterbank-riemann
9,6.132005386065766,0.006500972838777819,103.85535264015198,1.0236594676971436,omega,filterbank-riemann
