,MAE,r2,fit_time,score_time,dataset,benchmark
0,3.8617607450389135,0.04577982195084218,7.5601136684417725,0.10472631454467773,omega,filterbank-riemann
1,4.5896766265922935,0.028164536432636278,6.298480987548828,0.11277484893798828,omega,filterbank-riemann
2,5.114792106047672,-0.7765722660021528,6.693105220794678,0.10793495178222656,omega,filterbank-riemann
3,3.7404335102940585,-0.2969224876443213,6.7611305713653564,0.10623598098754883,omega,filterbank-riemann
4,4.224866195787993,-0.10583655050053631,6.795648097991943,0.12404417991638184,omega,filterbank-riemann
5,4.773140187721676,-0.2402669731820577,6.993549108505249,0.1059572696685791,omega,filterbank-riemann
6,3.49819360836813,-0.12587877401980352,6.921827793121338,0.1227576732635498,omega,filterbank-riemann
7,3.2169066890696856,0.0005070334724154302,7.524290323257446,0.12552523612976074,omega,filterbank-riemann
8,4.639351215401654,-0.07437318671314341,8.032997369766235,0.11656022071838379,omega,filterbank-riemann
9,6.186449821212791,-0.009068836299318761,7.328550577163696,0.09790158271789551,omega,filterbank-riemann
