,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.738936530139851,0.008326198984024757,5.337937116622925,0.1234581470489502,omega,filterbank-riemann
1,4.521813684221701,-0.3386188471219158,5.708610534667969,0.09181332588195801,omega,filterbank-riemann
2,9.621540094722587,0.2371462857384693,5.599349021911621,0.11891841888427734,omega,filterbank-riemann
3,9.330741701113903,0.09469640877042085,5.583958387374878,0.10201001167297363,omega,filterbank-riemann
4,6.919749869142235,0.12056589015728991,5.44124960899353,0.09685945510864258,omega,filterbank-riemann
5,6.937143740940959,-0.2173806126931419,4.998895168304443,0.09465479850769043,omega,filterbank-riemann
6,8.14643876565038,0.4036644290415061,4.860581874847412,0.09084820747375488,omega,filterbank-riemann
7,6.7379272611015395,-0.7607636981781878,4.990707635879517,0.09022164344787598,omega,filterbank-riemann
8,7.658721503753679,-0.10354147208962194,5.815764904022217,0.09015345573425293,omega,filterbank-riemann
9,4.619908823547138,-0.40585990623840806,4.871878147125244,0.09105134010314941,omega,filterbank-riemann
