,MAE,r2,fit_time,score_time,dataset,benchmark
0,5.637220133651596,0.16457544354009757,16.16317129135132,0.21491336822509766,omega,filterbank-riemann
1,6.831749644503404,0.34620886584057775,16.63452458381653,0.21184706687927246,omega,filterbank-riemann
2,5.907218668101805,-0.6852406474668953,16.48265838623047,0.19958925247192383,omega,filterbank-riemann
3,9.349556884341823,0.019635865721908008,16.329644441604614,0.19975042343139648,omega,filterbank-riemann
4,7.5685173612207866,0.07114686631262979,16.737220764160156,0.23225045204162598,omega,filterbank-riemann
5,4.371896930432406,0.5026513894778596,16.229772329330444,0.19960403442382812,omega,filterbank-riemann
6,7.225275043767235,0.2656587442815086,16.01848006248474,0.20598506927490234,omega,filterbank-riemann
7,6.6766401671231925,0.24266995413233428,16.35457181930542,0.2329578399658203,omega,filterbank-riemann
8,5.249590655998889,-0.20628967114020713,16.780367374420166,0.21209263801574707,omega,filterbank-riemann
9,11.122042055143618,-0.3848908271275726,16.80167579650879,0.19976377487182617,omega,filterbank-riemann
